back,emotion,plocation,tlocation,Mtext,Ftext,hint,length,sign,corrAns,Pic,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,confirm.started,text.started,confirm.keys,confirm.rt,confirm_2.started,text_2.started,confirm_2.keys,confirm_2.rt,Pre_instruction.started,pre_2.started,pre_2.keys,pre_2.rt,text_3.started,key.started,key.stopped,hintext.started,hintext.stopped,Leftlabel.started,Leftlabel.stopped,Rightlabel.started,Rightlabel.stopped,image.started,text_3.stopped,image.stopped,key.keys,key.corr,feedback_01.started,feedback_01.stopped,key.rt,confirm_3.started,text_4.started,confirm_3.keys,confirm_3.rt,text_6.started,key_2.started,key_2.stopped,Leftlabel_2.started,Leftlabel_2.stopped,Rightlabel_2.started,Rightlabel_2.stopped,hintext_2.started,hintext_2.stopped,image_2.started,text_6.stopped,image_2.stopped,key_2.keys,key_2.corr,key_2.rt,text_7.started,key_resp_5.started,key_resp_5.keys,key_resp_5.rt,text_11.started,key_resp_4.started,text_11.stopped,key_resp_4.stopped,key_resp_4.keys,participant,session,date,expName,psychopyVersion,frameRate,
1-back,positive,practice_pos_1.xlsx,pos_1.xlsx,"1-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与前一项相等。
请按任意键以继续
","1-back好了，准备开始正式测试了吗如果你看到的符号对和前一项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和前一项相匹配吗？如果是，请按"K"键，反之请按"S"键。",21,§ £,s,source/positive/7502.JPG,0,5,5,0,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.2993757999993,330.2993757999993,,330.2993757999993,,330.2993757999993,,330.2993757999993,,330.7846473999998,330.8035180000006,,s,1,0.6152202000012039,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
1-back,positive,practice_pos_1.xlsx,pos_1.xlsx,"1-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与前一项相等。
请按任意键以继续
","1-back好了，准备开始正式测试了吗如果你看到的符号对和前一项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和前一项相匹配吗？如果是，请按"K"键，反之请按"S"键。",21,£ §,s,source/positive/8330.JPG,0,5,5,0,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.9355632000006,330.9355632000006,,330.9355632000006,,330.9355632000006,,330.9355632000006,,331.42139549999956,331.43905339999947,,s,1,0.723284000001513,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
1-back,positive,practice_pos_1.xlsx,pos_1.xlsx,"1-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与前一项相等。
请按任意键以继续
","1-back好了，准备开始正式测试了吗如果你看到的符号对和前一项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和前一项相匹配吗？如果是，请按"K"键，反之请按"S"键。",21,§ £,s,source/positive/7325.JPG,0,5,5,0,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.6806715999992,331.6806715999992,,331.6806715999992,,331.6806715999992,,331.6806715999992,,332.1666167000003,332.18488590000015,,s,1,1.1068684000019857,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
1-back,positive,practice_pos_1.xlsx,pos_1.xlsx,"1-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与前一项相等。
请按任意键以继续
","1-back好了，准备开始正式测试了吗如果你看到的符号对和前一项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和前一项相匹配吗？如果是，请按"K"键，反之请按"S"键。",21,§ £,k,source/positive/4656.JPG,0,5,5,0,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.8086022999996,332.8086022999996,,332.8086022999996,,332.8086022999996,,332.8086022999996,,333.2937340999997,333.3121754999993,,k,1,0.723529700002473,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
1-back,positive,practice_pos_1.xlsx,pos_1.xlsx,"1-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与前一项相等。
请按任意键以继续
","1-back好了，准备开始正式测试了吗如果你看到的符号对和前一项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和前一项相匹配吗？如果是，请按"K"键，反之请按"S"键。",21,¤ #,s,source/positive/2655.JPG,0,5,5,0,,,,,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.560333899999,333.560333899999,,333.560333899999,,333.560333899999,,333.560333899999,,334.0392026999998,334.0634912000005,,s,1,0.6615811000010581,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
1-back,positive,practice_pos_1.xlsx,pos_1.xlsx,"1-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与前一项相等。
请按任意键以继续
","1-back好了，准备开始正式测试了吗如果你看到的符号对和前一项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和前一项相匹配吗？如果是，请按"K"键，反之请按"S"键。",21,¤ #,k,source/positive/2344.JPG,0,5,5,0,,,,,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.24470610000026,334.24470610000026,,334.24470610000026,,334.24470610000026,,334.24470610000026,,334.7299781999991,334.74818609999966,,k,1,0.6491995000014867,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
1-back,positive,practice_pos_1.xlsx,pos_1.xlsx,"1-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与前一项相等。
请按任意键以继续
","1-back好了，准备开始正式测试了吗如果你看到的符号对和前一项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和前一项相匹配吗？如果是，请按"K"键，反之请按"S"键。",21,~ ¤,s,source/positive/7390.JPG,0,5,5,0,,,,,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.9110406,334.9110406,,334.9110406,,334.9110406,,334.9110406,,335.39720920000036,335.41486129999976,,s,1,0.5902755000006437,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
1-back,positive,practice_pos_1.xlsx,pos_1.xlsx,"1-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与前一项相等。
请按任意键以继续
","1-back好了，准备开始正式测试了吗如果你看到的符号对和前一项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和前一项相匹配吗？如果是，请按"K"键，反之请按"S"键。",21,~ ¤,k,source/positive/1604.JPG,0,5,5,0,,,,,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.5236943,335.5236943,,335.5236943,,335.5236943,,335.5236943,,336.0090211000006,336.02695999999924,,k,1,0.574086200002057,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
1-back,positive,practice_pos_1.xlsx,pos_1.xlsx,"1-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与前一项相等。
请按任意键以继续
","1-back好了，准备开始正式测试了吗如果你看到的符号对和前一项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和前一项相匹配吗？如果是，请按"K"键，反之请按"S"键。",21,~ ¤,k,source/positive/7270.JPG,0,5,5,0,,,,,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.1175708999999,336.1175708999999,,336.1175708999999,,336.1175708999999,,336.1175708999999,,336.602953399999,336.62104009999894,,k,1,0.641661200001181,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
1-back,positive,practice_pos_1.xlsx,pos_1.xlsx,"1-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与前一项相等。
请按任意键以继续
","1-back好了，准备开始正式测试了吗如果你看到的符号对和前一项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和前一项相匹配吗？如果是，请按"K"键，反之请按"S"键。",21,# ‹,s,source/positive/4641.JPG,0,5,5,0,,,,,0,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.77793389999897,336.77793389999897,,336.77793389999897,,336.77793389999897,,336.77793389999897,,337.26383910000004,337.28173810000044,,s,1,0.644656100001157,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
1-back,positive,practice_pos_1.xlsx,pos_1.xlsx,"1-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与前一项相等。
请按任意键以继续
","1-back好了，准备开始正式测试了吗如果你看到的符号对和前一项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和前一项相匹配吗？如果是，请按"K"键，反之请按"S"键。",21,# ‹,k,source/positive/5820.JPG,0,5,5,0,,,,,0,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.44502439999997,337.44502439999997,,337.44502439999997,,337.44502439999997,,337.44502439999997,,337.9306992999991,337.94821539999975,,s,0,0.619487100000697,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
1-back,positive,practice_pos_1.xlsx,pos_1.xlsx,"1-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与前一项相等。
请按任意键以继续
","1-back好了，准备开始正式测试了吗如果你看到的符号对和前一项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和前一项相匹配吗？如果是，请按"K"键，反之请按"S"键。",21,# ‹,k,source/positive/2260.JPG,0,5,5,0,,,,,0,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.08722900000066,338.08722900000066,,338.08722900000066,,338.08722900000066,,338.08722900000066,,338.57241369999974,338.5906866000005,,k,1,0.7381519999999,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
1-back,positive,practice_pos_1.xlsx,pos_1.xlsx,"1-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与前一项相等。
请按任意键以继续
","1-back好了，准备开始正式测试了吗如果你看到的符号对和前一项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和前一项相匹配吗？如果是，请按"K"键，反之请按"S"键。",21,§ ‡,s,source/positive/1999.JPG,0,5,5,0,,,,,0,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.8446196999994,338.8446196999994,,338.8446196999994,,338.8446196999994,,338.8446196999994,,339.3300889000002,339.34837960000004,,s,1,0.9330122000010306,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
1-back,positive,practice_pos_1.xlsx,pos_1.xlsx,"1-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与前一项相等。
请按任意键以继续
","1-back好了，准备开始正式测试了吗如果你看到的符号对和前一项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和前一项相匹配吗？如果是，请按"K"键，反之请按"S"键。",21,# ^,s,source/positive/2310.JPG,0,5,5,0,,,,,0,14,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.7958875000004,339.7958875000004,,339.7958875000004,,339.7958875000004,,339.7958875000004,,340.28162150000026,340.299525299999,,s,1,0.6750260999997408,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
1-back,positive,practice_pos_1.xlsx,pos_1.xlsx,"1-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与前一项相等。
请按任意键以继续
","1-back好了，准备开始正式测试了吗如果你看到的符号对和前一项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和前一项相匹配吗？如果是，请按"K"键，反之请按"S"键。",21,# ^,k,source/positive/5830.JPG,0,5,5,0,,,,,0,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.4933638000002,340.4933638000002,,340.4933638000002,,340.4933638000002,,340.4933638000002,,340.97820370000045,340.99640569999974,,k,1,0.6434693000010157,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
1-back,positive,practice_pos_1.xlsx,pos_1.xlsx,"1-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与前一项相等。
请按任意键以继续
","1-back好了，准备开始正式测试了吗如果你看到的符号对和前一项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和前一项相匹配吗？如果是，请按"K"键，反之请按"S"键。",21,¥ §,s,source/positive/2500.JPG,0,5,5,0,,,,,0,16,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.1596609999997,341.1596609999997,,341.1596609999997,,341.1596609999997,,341.1596609999997,,341.6451407000004,341.66319400000066,,s,1,0.5638182000020606,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
1-back,positive,practice_pos_1.xlsx,pos_1.xlsx,"1-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与前一项相等。
请按任意键以继续
","1-back好了，准备开始正式测试了吗如果你看到的符号对和前一项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和前一项相匹配吗？如果是，请按"K"键，反之请按"S"键。",21,¥ §,k,source/positive/5621.JPG,0,5,5,0,,,,,0,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.74156480000056,341.74156480000056,,341.74156480000056,,341.74156480000056,,341.74156480000056,,342.2273079000006,342.24532890000046,,k,1,0.6177226000017981,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
1-back,positive,practice_pos_1.xlsx,pos_1.xlsx,"1-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与前一项相等。
请按任意键以继续
","1-back好了，准备开始正式测试了吗如果你看到的符号对和前一项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和前一项相匹配吗？如果是，请按"K"键，反之请按"S"键。",21,§ £,s,source/positive/1602.JPG,0,5,5,0,,,,,0,18,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.37782080000034,342.37782080000034,,342.37782080000034,,342.37782080000034,,342.37782080000034,,342.8636157000001,342.88145989999975,,s,1,0.6119020000005548,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
1-back,positive,practice_pos_1.xlsx,pos_1.xlsx,"1-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与前一项相等。
请按任意键以继续
","1-back好了，准备开始正式测试了吗如果你看到的符号对和前一项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和前一项相匹配吗？如果是，请按"K"键，反之请按"S"键。",21,§ £,k,source/positive/8420.JPG,0,5,5,0,,,,,0,19,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.0085479999998,343.0085479999998,,343.0085479999998,,343.0085479999998,,343.0085479999998,,343.4934799999992,343.51181329999963,,k,1,0.5983959000022878,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
1-back,positive,practice_pos_1.xlsx,pos_1.xlsx,"1-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与前一项相等。
请按任意键以继续
","1-back好了，准备开始正式测试了吗如果你看到的符号对和前一项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和前一项相匹配吗？如果是，请按"K"键，反之请按"S"键。",21,§ £,k,source/positive/2370.JPG,0,5,5,0,,,,,0,20,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.625908,343.625908,,343.625908,,343.625908,,343.625908,,344.11189019999983,344.1298391,,k,1,0.614772200000516,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
2-back,neutral,practice_neu_2.xlsx,neu_2.xlsx,"2-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第二项符号对相等。按任意键以继续
","2-back好了，准备开始正式测试了吗如果你看到的符号对和之前第二项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和向前追溯2项的符号相匹配吗？如果是，请按"K"键，反之请按"S"键。",22,# ^,None,source/neutral/7009.JPG,0,6,6,5,,,,,0,0,0,0,,,,,346.11665039999934,346.11665039999934,space,1.0671689000009792,347.1904075000002,347.1904075000002,space,0.6206858000023203,363.81394960000034,363.81394960000034,351.32934620000015,363.81394960000034,351.32934620000015,363.81394960000034,351.32934620000015,363.81394960000034,351.32934620000015,364.29933399999936,364.31779370000004,354.8322924999993,s,0,364.72289140000066,365.7468274999992,0.892291699999987,365.7468274999992,365.7468274999992,space,0.9653452000002289,366.74684119999984,366.74684119999984,366.74684119999984,366.74684119999984,366.74684119999984,366.74684119999984,366.74684119999984,366.74684119999984,366.74684119999984,367.2142917000001,367.2510602000002,370.2263559999992,None,1,,344.2682136000003,344.2682136000003,space,1.8231774000014411,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
2-back,neutral,practice_neu_2.xlsx,neu_2.xlsx,"2-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第二项符号对相等。按任意键以继续
","2-back好了，准备开始正式测试了吗如果你看到的符号对和之前第二项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和向前追溯2项的符号相匹配吗？如果是，请按"K"键，反之请按"S"键。",22,§ ‡,None,source/neutral/5531.JPG,0,6,6,5,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.2263559999992,370.2263559999992,370.2263559999992,370.2263559999992,370.2263559999992,370.2263559999992,370.2263559999992,370.2263559999992,370.2263559999992,370.71189330000016,370.72983380000005,373.7231869999996,None,1,,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
2-back,neutral,practice_neu_2.xlsx,neu_2.xlsx,"2-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第二项符号对相等。按任意键以继续
","2-back好了，准备开始正式测试了吗如果你看到的符号对和之前第二项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和向前追溯2项的符号相匹配吗？如果是，请按"K"键，反之请按"S"键。",22,§ ‡,s,source/neutral/7590.JPG,0,6,6,5,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.7231869999996,373.7231869999996,,373.7231869999996,,373.7231869999996,,373.7231869999996,,,,,k,0,0.27455770000051416,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
2-back,neutral,practice_neu_2.xlsx,neu_2.xlsx,"2-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第二项符号对相等。按任意键以继续
","2-back好了，准备开始正式测试了吗如果你看到的符号对和之前第二项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和向前追溯2项的符号相匹配吗？如果是，请按"K"键，反之请按"S"键。",22,§ ‡,k,source/neutral/5530.JPG,0,6,6,5,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.0197860999997,374.0197860999997,,374.0197860999997,,374.0197860999997,,374.0197860999997,,374.50560079999923,374.5238079999999,,s,0,0.982692000001407,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
2-back,neutral,practice_neu_2.xlsx,neu_2.xlsx,"2-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第二项符号对相等。按任意键以继续
","2-back好了，准备开始正式测试了吗如果你看到的符号对和之前第二项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和向前追溯2项的符号相匹配吗？如果是，请按"K"键，反之请按"S"键。",22,£ §,s,source/neutral/2381.JPG,0,6,6,5,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.01969009999993,375.01969009999993,,375.01969009999993,,375.01969009999993,,375.01969009999993,,375.5055962999995,375.52354229999946,,k,0,1.1389380000018718,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
2-back,neutral,practice_neu_2.xlsx,neu_2.xlsx,"2-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第二项符号对相等。按任意键以继续
","2-back好了，准备开始正式测试了吗如果你看到的符号对和之前第二项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和向前追溯2项的符号相匹配吗？如果是，请按"K"键，反之请按"S"键。",22,£ ‡,s,source/neutral/8080.JPG,0,6,6,5,,,,,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.1783111000004,376.1783111000004,,376.1783111000004,,376.1783111000004,,376.1783111000004,,376.66337340000064,376.68129640000006,,k,0,1.1350744999999733,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
2-back,neutral,practice_neu_2.xlsx,neu_2.xlsx,"2-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第二项符号对相等。按任意键以继续
","2-back好了，准备开始正式测试了吗如果你看到的符号对和之前第二项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和向前追溯2项的符号相匹配吗？如果是，请按"K"键，反之请按"S"键。",22,£ §,k,source/neutral/5500.JPG,0,6,6,5,,,,,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.3351172999992,377.3351172999992,,377.3351172999992,,377.3351172999992,,377.3351172999992,,377.82061169999906,377.83868880000045,,k,1,0.8469010000026174,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
2-back,neutral,practice_neu_2.xlsx,neu_2.xlsx,"2-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第二项符号对相等。按任意键以继续
","2-back好了，准备开始正式测试了吗如果你看到的符号对和之前第二项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和向前追溯2项的符号相匹配吗？如果是，请按"K"键，反之请按"S"键。",22,¥ §,s,source/neutral/1540.JPG,0,6,6,5,,,,,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.2016230999998,378.2016230999998,,378.2016230999998,,378.2016230999998,,378.2016230999998,,378.68732610000006,378.7056837,,s,1,1.033967900000789,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
2-back,neutral,practice_neu_2.xlsx,neu_2.xlsx,"2-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第二项符号对相等。按任意键以继续
","2-back好了，准备开始正式测试了吗如果你看到的符号对和之前第二项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和向前追溯2项的符号相匹配吗？如果是，请按"K"键，反之请按"S"键。",22,£ §,k,source/neutral/8250.JPG,0,6,6,5,,,,,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.2557811000006,379.2557811000006,,379.2557811000006,,379.2557811000006,,379.2557811000006,,379.7419786999999,379.7599011000002,,k,1,0.9634411000006367,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
2-back,neutral,practice_neu_2.xlsx,neu_2.xlsx,"2-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第二项符号对相等。按任意键以继续
","2-back好了，准备开始正式测试了吗如果你看到的符号对和之前第二项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和向前追溯2项的符号相匹配吗？如果是，请按"K"键，反之请按"S"键。",22,¥ §,k,source/neutral/5510.JPG,0,6,6,5,,,,,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.23838350000005,380.23838350000005,,380.23838350000005,,380.23838350000005,,380.23838350000005,,380.72364220000054,380.7416376000001,,k,1,0.9626613000018551,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
2-back,neutral,practice_neu_2.xlsx,neu_2.xlsx,"2-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第二项符号对相等。按任意键以继续
","2-back好了，准备开始正式测试了吗如果你看到的符号对和之前第二项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和向前追溯2项的符号相匹配吗？如果是，请按"K"键，反之请按"S"键。",22,§ £,s,source/neutral/7570.JPG,0,6,6,5,,,,,0,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.2201805000004,381.2201805000004,,381.2201805000004,,381.2201805000004,,381.2201805000004,,381.7053397999989,381.72378949999984,,s,1,1.0209348000007594,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
